nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416.946763,322.090176,177.241600,116.897185,76.117718,68.823196,76.088718,58.396294,69.186169,72.913220,66.939900,56.859163,57.125953,58.972487,57.149861,43.203042,50.438328,78.369067,44.352855,47.643425,47.251966,45.913730,57.528102,56.082813,61.972363,58.652957,48.884237,59.035947,53.502725,52.978880,51.075766,57.544827,42.492286,53.780800,40.863576,50.028128,56.472761,55.821681,45.372173,61.525212,50.357379,56.313358,65.934325,68.387620,68.696116,78.389115,74.320219,91.818876,50.243205,173.564521,381.933007,42.819910,40.296639,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,392.703972,13823.293576,2478.957338,1963.903226,4722.824172,1617.976058,360.101595,5.267386,58.292385,36.653014,8.220235,6.818486,16.604068,14.657897,18.735288,8.141461,9.322994,8.637382,13.532035,12.894369,9.137363,12.546263,8.373785,12.277690,10.906430,10.602621,15.841249,15.175264,8.475301,81.223861,24.470278,7.681627,10.174573,10.958111,10.273384,6.853522,14.040150,17.549641,23.833294,20.657850,6.161824,9.099663,25.335264,21.018470,14.539983,12.079207,16.681248,83.033478,17.960164,19.312445,36.545036,839.198643,936.406175,8383.527818,50711.587628,3390.282895,1926.950903,835.032553,33.265977,40.284592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5513.370001,4753.571898,16803.072064,11283.447022,27215.414264,9461.855120,20.251452,8.558330,3.646880,12.900577,5.311420,8.043004,23.277028,11.441685,8.361381,2.615238,8.396459,13.653156,3.260956,15.508738,12.309971,3.757790,2.751167,14.631132,7.832657,125.392639,13.334744,80.810088,3.660354,9.507386,9.784275,5.503764,11.124568,44.202719,22.666764,6.910418,998.857407,4.180690,10.912481,3.652401,73.863047,3.919024,13.332598,22.478488,9.509542,67.403532,13.990437,140.115880,38.272974,10.804872,34.841456,93.111274,97.483843,1838.410981,52.025067,14.033586,77.435648,325.053433,821.956729,22.078548,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.287056,122.044650,3173.141149,2482.774821,1368.682839,123.694094,994.984868,73.035822,16.719199,11.342043,2.464422,2.954217,7.523673,284.249270,16.904380,5.974914,8.348622,9.630203,5.583341,18.224126,13.036134,14.632596,20.659310,19.729036,7.406346,4.258682,4.247504,16.215188,12.598038,14.260598,3.076738,19.965879,2.950608,16.444241,5.259533,17.958907,3.763492,1.831925,38.011203,49.548421,5.056797,3.354987,5.010107,10.790573,17.363008,12.345626,5.327852,6.895461,25.395491,8.230363,7.778633,8.839471,866.820539,13018.877714,455.308807,236.567628,1096.350488,32.526574,99.266318,39.687570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31.895611,471.237073,3121.612446,5.826443,6.859313,3.765690,3.298139,3.925800,30.390496,18.568873,10.566914,7.170480,348.995344,4.166498,2.235636,10.058231,13.856704,12.336561,7.877257,13.751258,19.934393,22.641591,20.807028,12.006399,18.769080,15.167394,3.583971,24.901589,7.935729,12.207865,4.279542,11.058529,10.249036,8.661558,34.466157,2.405611,3.487733,3.066820,3.969525,26.662701,6.835603,3.482003,3.919009,10.716866,5.345194,5.731339,13.077945,100.883822,11.002008,6033.926636,5083.929344,29104.974398,40.299859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1145.790038,934.317722,335.942857,277.987183,8.403887,8.646830,12.574435,12.450738,10.241003,5.191924,3.159719,19.035214,6.918735,2.643184,7.399968,14.140384,18.880394,12.742986,11.226719,14.279835,16.756652,12.829394,8.136943,25.001569,17.225722,25.692671,1.747919,10.623015,23.867698,17.026795,19.564195,6.254446,14.433825,19.563233,202.301963,3.570986,13.859909,4.021540,4.536085,10.223945,6.079464,6.738257,12.598686,107.327379,8.001576,6.504148,5.137887,34.175023,386.961772,4080.662345,906.712125,1539.428395,39.897724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,252.791974,1448.177844,460.383923,10.233041,4.072233,12.576936,8.778350,9.383072,8.169606,3288.457033,1.364041,8.845025,14.819037,8.177068,367.631681,22.105058,21.390210,17.335647,18.770305,9.593932,26.915615,9.988225,8.194106,16.187533,21.901190,12.677009,13.498914,17.152601,6.168783,15.653632,17.963944,23.590574,15.740660,20.376239,271.116584,4.598637,3.667229,12.894019,7.749407,3.929569,10.226049,12.848827,3.493237,3.844005,3.455494,5.706587,37.550898,64.154279,314.882725,731.994865,941.519122,9997.513255,51.591869,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,167.717517,735.059555,29.994845,22.318194,27.270886,5.473808,2.045612,9.050186,1.372909,7.262833,3.321237,12.903243,7.767403,16.655874,13.197263,2.868977,4.748791,8.102784,12.479520,18.149377,11.749027,22.784375,8.306130,11.959712,12.195768,10.462391,8.373874,18.290680,9.656695,4.632650,9.458671,17.353671,19.416191,18.689524,208.436300,10.402581,10.764835,7.863725,67.210328,3.881099,7.995934,13.892032,11.307496,3.571436,3.600556,4.587088,11.099817,11.458062,53.333847,165.684674,109.659536,3683.571107,103.199402,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,275.449857,684.771329,34.866835,34.479477,10.164578,4.614149,8.423387,9.877441,9.391469,10.111119,12.591448,27.996268,5.933927,3.880893,11.271337,181.731781,6.213392,18.473834,5.469396,9.432763,19.847679,6.363196,9.642738,9.137880,37.661366,13.876941,15.191235,6.651214,16.361061,4.629449,4.411278,2.835115,24.982914,6.942563,7.070223,6.370466,6.629215,3.143147,17.373892,10.965750,15.046603,10.117928,8.598197,8.011999,11.092990,245.478087,6.518246,23.911617,15.790252,5499.859718,2947.708269,1963119.049291,44.282084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,127.595239,479.881539,141.354553,21.472791,6.380168,40.756731,3.588362,19.227804,11.462147,9.147110,5.711951,94.331969,16.647803,13.631703,9.762657,15.338451,8.673185,15.558196,8.046253,9.145070,12.812562,10.841739,4.466861,76.856249,4.131392,12.992544,3.156902,22.898901,3.792447,2.067631,554.238828,5.586208,9.646866,5.151855,7.280916,9.996295,5.973298,12.180068,4.908404,11.561165,12.101254,9.379126,3.240645,6.857553,8.737695,12.057559,9.747114,10.774983,16.869595,1625.290472,84349.332281,11104.722440,31.304895,36.436661,40.224718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1599.274102,883.323792,262.856858,344.600161,209.333918,81.626182,29.536657,8.023650,5.692518,12.899455,3.320680,4.176637,15.945021,20.356601,14.705359,8.191428,16.880523,15.753829,19.460442,11.527314,9.524778,20.288182,2.110716,3.314370,8.810955,8.706159,17.669156,17.854261,9.849075,13.006904,5.045580,12.638815,3.262356,14.019828,14.728718,10.139750,7.066673,4.902303,5.496866,3.270811,3.665533,5.735498,52.224962,5.075228,10.463412,23.683974,8.080274,7.148139,189.943679,25.243607,37.845199,5676.051354,46147.224600,6143.174230,11267.218685,2123.834593,33.875273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7435.386221,1543.690864,11864.991228,110.079275,53.520766,57.420090,23.747585,16.990220,16.554782,18.126018,24.685276,12.136844,8.437216,13.357525,14.996412,11.942963,5.118369,18.009954,21.582815,17.211807,20.583313,10.643009,16.018134,13.759751,13.907401,4.334332,12.078081,7.403155,15.174590,12.107059,3.555183,9.251465,7.664069,12.001604,5.889183,14.039924,38.517311,6.283249,317.458881,5.646618,8.122195,9.885883,11.464812,134.477637,63.628321,10.224197,26.800215,16.089947,38.703763,46.226608,188.730476,699549.407046,1509.965127,6469.183295,18298.538715,3223.467248,40.295777,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.663887,5673.411986,4008.190355,688.643455,50.356568,4352.755504,53.485483,36.741059,13.458439,31.175088,68.578111,11.007934,6.493454,15.536346,14.631181,7.636509,22.488926,19.009518,14.552056,7.231959,14.276803,15.517957,19.232041,17.276006,20.033878,14.735945,38.350621,14.108591,19.796649,3.883894,11.255484,18.563444,16.013191,3.451882,15.943400,15.027404,5.977270,6.322826,7.057676,6.038171,6.776679,8.462315,5.656271,10.709427,10.300411,10.671760,13.086728,17.201331,18.145711,34.926317,1823.007100,15616.272585,3736.038969,18831.274844,3948.599806,1696.155353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
